LAD15CD,LAD15CDO,LAD15NM,CTY15CD,CTY15CDO,CTY15NM
E09000001,00AA,City of London,E13000001,0,Inner London
E09000002,00AB,Barking and Dagenham,E13000002,0,Outer London
E09000003,00AC,Barnet,E13000002,0,Outer London
E09000004,00AD,Bexley,E13000002,0,Outer London
E09000005,00AE,Brent,E13000002,0,Outer London
E09000006,00AF,Bromley,E13000002,0,Outer London
E09000007,00AG,Camden,E13000001,0,Inner London
E09000008,00AH,Croydon,E13000002,0,Outer London
E09000009,00AJ,Ealing,E13000002,0,Outer London
E09000010,00AK,Enfield,E13000002,0,Outer London
E09000011,00AL,Greenwich,E13000002,0,Outer London
E09000012,00AM,Hackney,E13000001,0,Inner London
E09000013,00AN,Hammersmith and Fulham,E13000001,0,Inner London
E09000014,00AP,Haringey,E13000001,0,Inner London
E09000015,00AQ,Harrow,E13000002,0,Outer London
E09000016,00AR,Havering,E13000002,0,Outer London
E09000017,00AS,Hillingdon,E13000002,0,Outer London
E09000018,00AT,Hounslow,E13000002,0,Outer London
E09000019,00AU,Islington,E13000001,0,Inner London
E09000020,00AW,Kensington and Chelsea,E13000001,0,Inner London
E09000021,00AX,Kingston upon Thames,E13000002,0,Outer London
E09000022,00AY,Lambeth,E13000001,0,Inner London
E09000023,00AZ,Lewisham,E13000001,0,Inner London
E09000024,00BA,Merton,E13000002,0,Outer London
E09000025,00BB,Newham,E13000001,0,Inner London
E09000026,00BC,Redbridge,E13000002,0,Outer London
E09000027,00BD,Richmond upon Thames,E13000002,0,Outer London
E09000028,00BE,Southwark,E13000001,0,Inner London
E09000029,00BF,Sutton,E13000002,0,Outer London
E09000030,00BG,Tower Hamlets,E13000001,0,Inner London
E09000031,00BH,Waltham Forest,E13000002,0,Outer London
E09000032,00BJ,Wandsworth,E13000001,0,Inner London
E09000033,00BK,Westminster,E13000001,0,Inner London
E08000001,00BL,Bolton,E11000001,0,Greater Manchester
E08000002,00BM,Bury,E11000001,0,Greater Manchester
E08000003,00BN,Manchester,E11000001,0,Greater Manchester
E08000004,00BP,Oldham,E11000001,0,Greater Manchester
E08000005,00BQ,Rochdale,E11000001,0,Greater Manchester
E08000006,00BR,Salford,E11000001,0,Greater Manchester
E08000007,00BS,Stockport,E11000001,0,Greater Manchester
E08000008,00BT,Tameside,E11000001,0,Greater Manchester
E08000009,00BU,Trafford,E11000001,0,Greater Manchester
E08000010,00BW,Wigan,E11000001,0,Greater Manchester
E08000011,00BX,Knowsley,E11000002,0,Merseyside
E08000012,00BY,Liverpool,E11000002,0,Merseyside
E08000013,00BZ,St. Helens,E11000002,0,Merseyside
E08000014,00CA,Sefton,E11000002,0,Merseyside
E08000015,00CB,Wirral,E11000002,0,Merseyside
E08000016,00CC,Barnsley,E11000003,0,South Yorkshire
E08000017,00CE,Doncaster,E11000003,0,South Yorkshire
E08000018,00CF,Rotherham,E11000003,0,South Yorkshire
E08000019,00CG,Sheffield,E11000003,0,South Yorkshire
E08000037,00CH,Gateshead,E11000007,0,Tyne and Wear
E08000021,00CJ,Newcastle upon Tyne,E11000007,0,Tyne and Wear
E08000022,00CK,North Tyneside,E11000007,0,Tyne and Wear
E08000023,00CL,South Tyneside,E11000007,0,Tyne and Wear
E08000024,00CM,Sunderland,E11000007,0,Tyne and Wear
E08000025,00CN,Birmingham,E11000005,0,West Midlands
E08000026,00CQ,Coventry,E11000005,0,West Midlands
E08000027,00CR,Dudley,E11000005,0,West Midlands
E08000028,00CS,Sandwell,E11000005,0,West Midlands
E08000029,00CT,Solihull,E11000005,0,West Midlands
E08000030,00CU,Walsall,E11000005,0,West Midlands
E08000031,00CW,Wolverhampton,E11000005,0,West Midlands
E08000032,00CX,Bradford,E11000006,0,West Yorkshire
E08000033,00CY,Calderdale,E11000006,0,West Yorkshire
E08000034,00CZ,Kirklees,E11000006,0,West Yorkshire
E08000035,00DA,Leeds,E11000006,0,West Yorkshire
E08000036,00DB,Wakefield,E11000006,0,West Yorkshire
E07000004,11UB,Aylesbury Vale,E10000002,11,Buckinghamshire
E07000005,11UC,Chiltern,E10000002,11,Buckinghamshire
E07000006,11UE,South Bucks,E10000002,11,Buckinghamshire
E07000007,11UF,Wycombe,E10000002,11,Buckinghamshire
E07000008,12UB,Cambridge,E10000003,12,Cambridgeshire
E07000009,12UC,East Cambridgeshire,E10000003,12,Cambridgeshire
E07000010,12UD,Fenland,E10000003,12,Cambridgeshire
E07000011,12UE,Huntingdonshire,E10000003,12,Cambridgeshire
E07000012,12UG,South Cambridgeshire,E10000003,12,Cambridgeshire
E07000026,16UB,Allerdale,E10000006,16,Cumbria
E07000027,16UC,Barrow-in-Furness,E10000006,16,Cumbria
E07000028,16UD,Carlisle,E10000006,16,Cumbria
E07000029,16UE,Copeland,E10000006,16,Cumbria
E07000030,16UF,Eden,E10000006,16,Cumbria
E07000031,16UG,South Lakeland,E10000006,16,Cumbria
E07000032,17UB,Amber Valley,E10000007,17,Derbyshire
E07000033,17UC,Bolsover,E10000007,17,Derbyshire
E07000034,17UD,Chesterfield,E10000007,17,Derbyshire
E07000035,17UF,Derbyshire Dales,E10000007,17,Derbyshire
E07000036,17UG,Erewash,E10000007,17,Derbyshire
E07000037,17UH,High Peak,E10000007,17,Derbyshire
E07000038,17UJ,North East Derbyshire,E10000007,17,Derbyshire
E07000039,17UK,South Derbyshire,E10000007,17,Derbyshire
E07000040,18UB,East Devon,E10000008,18,Devon
E07000041,18UC,Exeter,E10000008,18,Devon
E07000042,18UD,Mid Devon,E10000008,18,Devon
E07000043,18UE,North Devon,E10000008,18,Devon
E07000044,18UG,South Hams,E10000008,18,Devon
E07000045,18UH,Teignbridge,E10000008,18,Devon
E07000046,18UK,Torridge,E10000008,18,Devon
E07000047,18UL,West Devon,E10000008,18,Devon
E07000048,19UC,Christchurch,E10000009,19,Dorset
E07000049,19UD,East Dorset,E10000009,19,Dorset
E07000050,19UE,North Dorset,E10000009,19,Dorset
E07000051,19UG,Purbeck,E10000009,19,Dorset
E07000052,19UH,West Dorset,E10000009,19,Dorset
E07000053,19UJ,Weymouth and Portland,E10000009,19,Dorset
E07000061,21UC,Eastbourne,E10000011,21,East Sussex
E07000062,21UD,Hastings,E10000011,21,East Sussex
E07000063,21UF,Lewes,E10000011,21,East Sussex
E07000064,21UG,Rother,E10000011,21,East Sussex
E07000065,21UH,Wealden,E10000011,21,East Sussex
E07000066,22UB,Basildon,E10000012,22,Essex
E07000067,22UC,Braintree,E10000012,22,Essex
E07000068,22UD,Brentwood,E10000012,22,Essex
E07000069,22UE,Castle Point,E10000012,22,Essex
E07000070,22UF,Chelmsford,E10000012,22,Essex
E07000071,22UG,Colchester,E10000012,22,Essex
E07000072,22UH,Epping Forest,E10000012,22,Essex
E07000073,22UJ,Harlow,E10000012,22,Essex
E07000074,22UK,Maldon,E10000012,22,Essex
E07000075,22UL,Rochford,E10000012,22,Essex
E07000076,22UN,Tendring,E10000012,22,Essex
E07000077,22UQ,Uttlesford,E10000012,22,Essex
E07000078,23UB,Cheltenham,E10000013,23,Gloucestershire
E07000079,23UC,Cotswold,E10000013,23,Gloucestershire
E07000080,23UD,Forest of Dean,E10000013,23,Gloucestershire
E07000081,23UE,Gloucester,E10000013,23,Gloucestershire
E07000082,23UF,Stroud,E10000013,23,Gloucestershire
E07000083,23UG,Tewkesbury,E10000013,23,Gloucestershire
E07000084,24UB,Basingstoke and Deane,E10000014,24,Hampshire
E07000085,24UC,East Hampshire,E10000014,24,Hampshire
E07000086,24UD,Eastleigh,E10000014,24,Hampshire
E07000087,24UE,Fareham,E10000014,24,Hampshire
E07000088,24UF,Gosport,E10000014,24,Hampshire
E07000089,24UG,Hart,E10000014,24,Hampshire
E07000090,24UH,Havant,E10000014,24,Hampshire
E07000091,24UJ,New Forest,E10000014,24,Hampshire
E07000092,24UL,Rushmoor,E10000014,24,Hampshire
E07000093,24UN,Test Valley,E10000014,24,Hampshire
E07000094,24UP,Winchester,E10000014,24,Hampshire
E07000095,26UB,Broxbourne,E10000015,26,Hertfordshire
E07000096,26UC,Dacorum,E10000015,26,Hertfordshire
E07000242,26UD,East Hertfordshire,E10000015,26,Hertfordshire
E07000098,26UE,Hertsmere,E10000015,26,Hertfordshire
E07000099,26UF,North Hertfordshire,E10000015,26,Hertfordshire
E07000240,26UG,St Albans,E10000015,26,Hertfordshire
E07000243,26UH,Stevenage,E10000015,26,Hertfordshire
E07000102,26UJ,Three Rivers,E10000015,26,Hertfordshire
E07000103,26UK,Watford,E10000015,26,Hertfordshire
E07000241,26UL,Welwyn Hatfield,E10000015,26,Hertfordshire
E07000105,29UB,Ashford,E10000016,29,Kent
E07000106,29UC,Canterbury,E10000016,29,Kent
E07000107,29UD,Dartford,E10000016,29,Kent
E07000108,29UE,Dover,E10000016,29,Kent
E07000109,29UG,Gravesham,E10000016,29,Kent
E07000110,29UH,Maidstone,E10000016,29,Kent
E07000111,29UK,Sevenoaks,E10000016,29,Kent
E07000112,29UL,Shepway,E10000016,29,Kent
E07000113,29UM,Swale,E10000016,29,Kent
E07000114,29UN,Thanet,E10000016,29,Kent
E07000115,29UP,Tonbridge and Malling,E10000016,29,Kent
E07000116,29UQ,Tunbridge Wells,E10000016,29,Kent
E07000117,30UD,Burnley,E10000017,30,Lancashire
E07000118,30UE,Chorley,E10000017,30,Lancashire
E07000119,30UF,Fylde,E10000017,30,Lancashire
E07000120,30UG,Hyndburn,E10000017,30,Lancashire
E07000121,30UH,Lancaster,E10000017,30,Lancashire
E07000122,30UJ,Pendle,E10000017,30,Lancashire
E07000123,30UK,Preston,E10000017,30,Lancashire
E07000124,30UL,Ribble Valley,E10000017,30,Lancashire
E07000125,30UM,Rossendale,E10000017,30,Lancashire
E07000126,30UN,South Ribble,E10000017,30,Lancashire
E07000127,30UP,West Lancashire,E10000017,30,Lancashire
E07000128,30UQ,Wyre,E10000017,30,Lancashire
E07000129,31UB,Blaby,E10000018,31,Leicestershire
E07000130,31UC,Charnwood,E10000018,31,Leicestershire
E07000131,31UD,Harborough,E10000018,31,Leicestershire
E07000132,31UE,Hinckley and Bosworth,E10000018,31,Leicestershire
E07000133,31UG,Melton,E10000018,31,Leicestershire
E07000134,31UH,North West Leicestershire,E10000018,31,Leicestershire
E07000135,31UJ,Oadby and Wigston,E10000018,31,Leicestershire
E07000136,32UB,Boston,E10000019,32,Lincolnshire
E07000137,32UC,East Lindsey,E10000019,32,Lincolnshire
E07000138,32UD,Lincoln,E10000019,32,Lincolnshire
E07000139,32UE,North Kesteven,E10000019,32,Lincolnshire
E07000140,32UF,South Holland,E10000019,32,Lincolnshire
E07000141,32UG,South Kesteven,E10000019,32,Lincolnshire
E07000142,32UH,West Lindsey,E10000019,32,Lincolnshire
E07000143,33UB,Breckland,E10000020,33,Norfolk
E07000144,33UC,Broadland,E10000020,33,Norfolk
E07000145,33UD,Great Yarmouth,E10000020,33,Norfolk
E07000146,33UE,King's Lynn and West Norfolk,E10000020,33,Norfolk
E07000147,33UF,North Norfolk,E10000020,33,Norfolk
E07000148,33UG,Norwich,E10000020,33,Norfolk
E07000149,33UH,South Norfolk,E10000020,33,Norfolk
E07000150,34UB,Corby,E10000021,34,Northamptonshire
E07000151,34UC,Daventry,E10000021,34,Northamptonshire
E07000152,34UD,East Northamptonshire,E10000021,34,Northamptonshire
E07000153,34UE,Kettering,E10000021,34,Northamptonshire
E07000154,34UF,Northampton,E10000021,34,Northamptonshire
E07000155,34UG,South Northamptonshire,E10000021,34,Northamptonshire
E07000156,34UH,Wellingborough,E10000021,34,Northamptonshire
E07000163,36UB,Craven,E10000023,36,North Yorkshire
E07000164,36UC,Hambleton,E10000023,36,North Yorkshire
E07000165,36UD,Harrogate,E10000023,36,North Yorkshire
E07000166,36UE,Richmondshire,E10000023,36,North Yorkshire
E07000167,36UF,Ryedale,E10000023,36,North Yorkshire
E07000168,36UG,Scarborough,E10000023,36,North Yorkshire
E07000169,36UH,Selby,E10000023,36,North Yorkshire
E07000170,37UB,Ashfield,E10000024,37,Nottinghamshire
E07000171,37UC,Bassetlaw,E10000024,37,Nottinghamshire
E07000172,37UD,Broxtowe,E10000024,37,Nottinghamshire
E07000173,37UE,Gedling,E10000024,37,Nottinghamshire
E07000174,37UF,Mansfield,E10000024,37,Nottinghamshire
E07000175,37UG,Newark and Sherwood,E10000024,37,Nottinghamshire
E07000176,37UJ,Rushcliffe,E10000024,37,Nottinghamshire
E07000177,38UB,Cherwell,E10000025,38,Oxfordshire
E07000178,38UC,Oxford,E10000025,38,Oxfordshire
E07000179,38UD,South Oxfordshire,E10000025,38,Oxfordshire
E07000180,38UE,Vale of White Horse,E10000025,38,Oxfordshire
E07000181,38UF,West Oxfordshire,E10000025,38,Oxfordshire
E07000187,40UB,Mendip,E10000027,40,Somerset
E07000188,40UC,Sedgemoor,E10000027,40,Somerset
E07000189,40UD,South Somerset,E10000027,40,Somerset
E07000190,40UE,Taunton Deane,E10000027,40,Somerset
E07000191,40UF,West Somerset,E10000027,40,Somerset
E07000192,41UB,Cannock Chase,E10000028,41,Staffordshire
E07000193,41UC,East Staffordshire,E10000028,41,Staffordshire
E07000194,41UD,Lichfield,E10000028,41,Staffordshire
E07000195,41UE,Newcastle-under-Lyme,E10000028,41,Staffordshire
E07000196,41UF,South Staffordshire,E10000028,41,Staffordshire
E07000197,41UG,Stafford,E10000028,41,Staffordshire
E07000198,41UH,Staffordshire Moorlands,E10000028,41,Staffordshire
E07000199,41UK,Tamworth,E10000028,41,Staffordshire
E07000200,42UB,Babergh,E10000029,42,Suffolk
E07000201,42UC,Forest Heath,E10000029,42,Suffolk
E07000202,42UD,Ipswich,E10000029,42,Suffolk
E07000203,42UE,Mid Suffolk,E10000029,42,Suffolk
E07000204,42UF,St Edmundsbury,E10000029,42,Suffolk
E07000205,42UG,Suffolk Coastal,E10000029,42,Suffolk
E07000206,42UH,Waveney,E10000029,42,Suffolk
E07000207,43UB,Elmbridge,E10000030,43,Surrey
E07000208,43UC,Epsom and Ewell,E10000030,43,Surrey
E07000209,43UD,Guildford,E10000030,43,Surrey
E07000210,43UE,Mole Valley,E10000030,43,Surrey
E07000211,43UF,Reigate and Banstead,E10000030,43,Surrey
E07000212,43UG,Runnymede,E10000030,43,Surrey
E07000213,43UH,Spelthorne,E10000030,43,Surrey
E07000214,43UJ,Surrey Heath,E10000030,43,Surrey
E07000215,43UK,Tandridge,E10000030,43,Surrey
E07000216,43UL,Waverley,E10000030,43,Surrey
E07000217,43UM,Woking,E10000030,43,Surrey
E07000218,44UB,North Warwickshire,E10000031,44,Warwickshire
E07000219,44UC,Nuneaton and Bedworth,E10000031,44,Warwickshire
E07000220,44UD,Rugby,E10000031,44,Warwickshire
E07000221,44UE,Stratford-on-Avon,E10000031,44,Warwickshire
E07000222,44UF,Warwick,E10000031,44,Warwickshire
E07000223,45UB,Adur,E10000032,45,West Sussex
E07000224,45UC,Arun,E10000032,45,West Sussex
E07000225,45UD,Chichester,E10000032,45,West Sussex
E07000226,45UE,Crawley,E10000032,45,West Sussex
E07000227,45UF,Horsham,E10000032,45,West Sussex
E07000228,45UG,Mid Sussex,E10000032,45,West Sussex
E07000229,45UH,Worthing,E10000032,45,West Sussex
E07000234,47UB,Bromsgrove,E10000034,47,Worcestershire
E07000235,47UC,Malvern Hills,E10000034,47,Worcestershire
E07000236,47UD,Redditch,E10000034,47,Worcestershire
E07000237,47UE,Worcester,E10000034,47,Worcestershire
E07000238,47UF,Wychavon,E10000034,47,Worcestershire
E07000239,47UG,Wyre Forest,E10000034,47,Worcestershire
