K02000001,UNITED KINGDOM,"65,110,034"
K03000001,GREAT BRITAIN,"63,258,413"
K04000001,ENGLAND AND WALES,"57,885,413"
E92000001,ENGLAND,"54,786,327"
E12000001,NORTH EAST,"2,624,621"
E06000047,County Durham,"519,695"
E06000005,Darlington,"105,389"
E06000001,Hartlepool,"92,493"
E06000002,Middlesbrough,"139,509"
E06000057,Northumberland,"315,263"
E06000003,Redcar and Cleveland,"135,275"
E06000004,Stockton-on-Tees,"194,803"
E11000007,Tyne and Wear (Met County),"1,122,194"
E08000037,Gateshead,"200,996"
E08000021,Newcastle upon Tyne,"292,883"
E08000022,North Tyneside,"202,494"
E08000023,South Tyneside,"148,671"
E08000024,Sunderland,"277,150"
E12000002,NORTH WEST,"7,173,835"
E06000008,Blackburn with Darwen,"146,846"
E06000009,Blackpool,"139,578"
E06000049,Cheshire East,"375,392"
E06000050,Cheshire West and Chester,"333,917"
E06000006,Halton,"126,528"
E06000007,Warrington,"207,695"
E10000006,Cumbria,"497,996"
E07000026,Allerdale,"96,660"
E07000027,Barrow-in-Furness,"67,515"
E07000028,Carlisle,"108,155"
E07000029,Copeland,"69,647"
E07000030,Eden,"52,565"
E07000031,South Lakeland,"103,454"
E11000001,Greater Manchester (Met County),"2,756,162"
E08000001,Bolton,"281,619"
E08000002,Bury,"187,884"
E08000003,Manchester,"530,292"
E08000004,Oldham,"230,823"
E08000005,Rochdale,"214,195"
E08000006,Salford,"245,614"
E08000007,Stockport,"288,733"
E08000008,Tameside,"221,692"
E08000009,Trafford,"233,288"
E08000010,Wigan,"322,022"
E10000017,Lancashire,"1,191,691"
E07000117,Burnley,"87,371"
E07000118,Chorley,"112,969"
E07000119,Fylde,"77,322"
E07000120,Hyndburn,"80,228"
E07000121,Lancaster,"142,283"
E07000122,Pendle,"90,111"
E07000123,Preston,"141,302"
E07000124,Ribble Valley,"58,480"
E07000125,Rossendale,"69,487"
E07000126,South Ribble,"109,651"
E07000127,West Lancashire,"112,742"
E07000128,Wyre,"109,745"
E11000002,Merseyside (Met County),"1,398,030"
E08000011,Knowsley,"147,231"
E08000012,Liverpool,"478,580"
E08000014,Sefton,"273,707"
E08000013,St. Helens,"177,612"
E08000015,Wirral,"320,900"
E12000003,YORKSHIRE AND THE HUMBER,"5,390,576"
E06000011,East Riding of Yorkshire,"336,685"
E06000010,"Kingston upon Hull, City of","258,995"
E06000012,North East Lincolnshire,"159,570"
E06000013,North Lincolnshire,"169,820"
E06000014,York,"206,856"
E10000023,North Yorkshire,"602,277"
E07000163,Craven,"55,801"
E07000164,Hambleton,"90,035"
E07000165,Harrogate,"157,016"
E07000166,Richmondshire,"52,510"
E07000167,Ryedale,"53,052"
E07000168,Scarborough,"107,902"
E07000169,Selby,"85,961"
E11000003,South Yorkshire (Met County),"1,374,655"
E08000016,Barnsley,"239,319"
E08000017,Doncaster,"304,813"
E08000018,Rotherham,"260,786"
E08000019,Sheffield,"569,737"
E11000006,West Yorkshire (Met County),"2,281,718"
E08000032,Bradford,"531,176"
E08000033,Calderdale,"208,402"
E08000034,Kirklees,"434,321"
E08000035,Leeds,"774,060"
E08000036,Wakefield,"333,759"
E12000004,EAST MIDLANDS,"4,677,038"
E06000015,Derby,"254,251"
E06000016,Leicester,"342,627"
E06000018,Nottingham,"318,901"
E06000017,Rutland,"38,046"
E10000007,Derbyshire,"782,365"
E07000032,Amber Valley,"124,069"
E07000033,Bolsover,"77,780"
E07000034,Chesterfield,"104,407"
E07000035,Derbyshire Dales,"71,145"
E07000036,Erewash,"114,510"
E07000037,High Peak,"91,496"
E07000038,North East Derbyshire,"99,639"
E07000039,South Derbyshire,"99,319"
E10000018,Leicestershire,"675,309"
E07000129,Blaby,"96,544"
E07000130,Charnwood,"176,720"
E07000131,Harborough,"89,284"
E07000132,Hinckley and Bosworth,"108,769"
E07000133,Melton,"50,912"
E07000134,North West Leicestershire,"97,247"
E07000135,Oadby and Wigston,"55,833"
E10000019,Lincolnshire,"736,665"
E07000136,Boston,"66,902"
E07000137,East Lindsey,"137,887"
E07000138,Lincoln,"97,065"
E07000139,North Kesteven,"111,876"
E07000140,South Holland,"91,214"
E07000141,South Kesteven,"138,909"
E07000142,West Lindsey,"92,812"
E10000021,Northamptonshire,"723,026"
E07000150,Corby,"66,854"
E07000151,Daventry,"80,014"
E07000152,East Northamptonshire,"89,746"
E07000153,Kettering,"97,650"
E07000154,Northampton,"222,462"
E07000155,South Northamptonshire,"89,116"
E07000156,Wellingborough,"77,184"
E10000024,Nottinghamshire,"805,848"
E07000170,Ashfield,"123,574"
E07000171,Bassetlaw,"114,533"
E07000172,Broxtowe,"112,253"
E07000173,Gedling,"115,889"
E07000174,Mansfield,"106,556"
E07000175,Newark and Sherwood,"118,569"
E07000176,Rushcliffe,"114,474"
E12000005,WEST MIDLANDS,"5,751,000"
E06000019,"Herefordshire, County of","188,099"
E06000051,Shropshire,"311,380"
E06000021,Stoke-on-Trent,"251,648"
E06000020,Telford and Wrekin,"171,159"
E10000028,Staffordshire,"862,562"
E07000192,Cannock Chase,"98,535"
E07000193,East Staffordshire,"116,040"
E07000194,Lichfield,"102,706"
E07000195,Newcastle-under-Lyme,"127,045"
E07000196,South Staffordshire,"110,726"
E07000197,Stafford,"132,488"
E07000198,Staffordshire Moorlands,"97,881"
E07000199,Tamworth,"77,141"
E10000031,Warwickshire,"554,002"
E07000218,North Warwickshire,"62,787"
E07000219,Nuneaton and Bedworth,"126,319"
E07000220,Rugby,"103,443"
E07000221,Stratford-on-Avon,"121,522"
E07000222,Warwick,"139,931"
E11000005,West Midlands (Met County),"2,833,557"
E08000025,Birmingham,"1,111,307"
E08000026,Coventry,"345,385"
E08000027,Dudley,"316,464"
E08000028,Sandwell,"319,455"
E08000029,Solihull,"210,445"
E08000030,Walsall,"276,095"
E08000031,Wolverhampton,"254,406"
E10000034,Worcestershire,"578,593"
E07000234,Bromsgrove,"95,768"
E07000235,Malvern Hills,"75,731"
E07000236,Redditch,"84,743"
E07000237,Worcester,"101,328"
E07000238,Wychavon,"121,520"
E07000239,Wyre Forest,"99,503"
E12000006,EAST,"6,076,451"
E06000055,Bedford,"166,252"
E06000056,Central Bedfordshire,"274,022"
E06000032,Luton,"214,710"
E06000031,Peterborough,"193,980"
E06000033,Southend-on-Sea,"178,702"
E06000034,Thurrock,"165,184"
E10000003,Cambridgeshire,"647,238"
E07000008,Cambridge,"130,907"
E07000009,East Cambridgeshire,"87,306"
E07000010,Fenland,"99,171"
E07000011,Huntingdonshire,"174,966"
E07000012,South Cambridgeshire,"154,888"
E10000012,Essex,"1,443,151"
E07000066,Basildon,"181,721"
E07000067,Braintree,"150,360"
E07000068,Brentwood,"76,057"
E07000069,Castle Point,"89,173"
E07000070,Chelmsford,"172,638"
E07000071,Colchester,"183,939"
E07000072,Epping Forest,"129,677"
E07000073,Harlow,"85,397"
E07000074,Maldon,"62,743"
E07000075,Rochford,"85,144"
E07000076,Tendring,"141,183"
E07000077,Uttlesford,"85,119"
E10000015,Hertfordshire,"1,166,339"
E07000095,Broxbourne,"96,217"
E07000096,Dacorum,"151,350"
E07000242,East Hertfordshire,"144,719"
E07000098,Hertsmere,"102,998"
E07000099,North Hertfordshire,"131,696"
E07000240,St Albans,"145,797"
E07000243,Stevenage,"86,469"
E07000102,Three Rivers,"91,674"
E07000103,Watford,"96,403"
E07000241,Welwyn Hatfield,"119,016"
E10000020,Norfolk,"884,978"
E07000143,Breckland,"135,480"
E07000144,Broadland,"126,628"
E07000145,Great Yarmouth,"98,667"
E07000146,King's Lynn and West Norfolk,"151,013"
E07000147,North Norfolk,"103,308"
E07000148,Norwich,"138,872"
E07000149,South Norfolk,"131,010"
E10000029,Suffolk,"741,895"
E07000200,Babergh,"89,215"
E07000201,Forest Heath,"63,691"
E07000202,Ipswich,"135,600"
E07000203,Mid Suffolk,"99,632"
E07000204,St Edmundsbury,"112,523"
E07000205,Suffolk Coastal,"125,052"
E07000206,Waveney,"116,182"
E12000007,LONDON,"8,673,713"
E09000007,Camden,"241,059"
E09000001,City of London,"8,760"
E09000012,Hackney,"269,009"
E09000013,Hammersmith and Fulham,"179,410"
E09000014,Haringey,"272,864"
E09000019,Islington,"227,692"
E09000020,Kensington and Chelsea,"157,711"
E09000022,Lambeth,"324,431"
E09000023,Lewisham,"297,325"
E09000025,Newham,"332,817"
E09000028,Southwark,"308,901"
E09000030,Tower Hamlets,"295,236"
E09000032,Wandsworth,"314,544"
E09000033,Westminster,"242,299"
E09000002,Barking and Dagenham,"201,979"
E09000003,Barnet,"379,691"
E09000004,Bexley,"242,142"
E09000005,Brent,"324,012"
E09000006,Bromley,"324,857"
E09000008,Croydon,"379,031"
E09000009,Ealing,"343,059"
E09000010,Enfield,"328,433"
E09000011,Greenwich,"274,803"
E09000015,Harrow,"247,130"
E09000016,Havering,"249,085"
E09000017,Hillingdon,"297,735"
E09000018,Hounslow,"268,770"
E09000021,Kingston upon Thames,"173,525"
E09000024,Merton,"204,565"
E09000026,Redbridge,"296,793"
E09000027,Richmond upon Thames,"194,730"
E09000029,Sutton,"200,145"
E09000031,Waltham Forest,"271,170"
E12000008,SOUTH EAST,"8,947,913"
E06000036,Bracknell Forest,"118,982"
E06000043,Brighton and Hove,"285,276"
E06000046,Isle of Wight,"139,395"
E06000035,Medway,"276,492"
E06000042,Milton Keynes,"261,762"
E06000044,Portsmouth,"211,758"
E06000038,Reading,"161,739"
E06000039,Slough,"145,734"
E06000045,Southampton,"249,537"
E06000037,West Berkshire,"156,020"
E06000040,Windsor and Maidenhead,"147,708"
E06000041,Wokingham,"160,409"
E10000002,Buckinghamshire,"528,400"
E07000004,Aylesbury Vale,"188,707"
E07000005,Chiltern,"94,545"
E07000006,South Bucks,"69,120"
E07000007,Wycombe,"176,028"
E10000011,East Sussex,"544,064"
E07000061,Eastbourne,"102,465"
E07000062,Hastings,"91,497"
E07000063,Lewes,"100,693"
E07000064,Rother,"92,908"
E07000065,Wealden,"156,501"
E10000014,Hampshire,"1,353,043"
E07000084,Basingstoke and Deane,"173,856"
E07000085,East Hampshire,"118,077"
E07000086,Eastleigh,"129,027"
E07000087,Fareham,"114,799"
E07000088,Gosport,"84,672"
E07000089,Hart,"93,912"
E07000090,Havant,"122,927"
E07000091,New Forest,"179,023"
E07000092,Rushmoor,"95,342"
E07000093,Test Valley,"120,712"
E07000094,Winchester,"120,696"
E10000016,Kent,"1,524,719"
E07000105,Ashford,"124,250"
E07000106,Canterbury,"159,965"
E07000107,Dartford,"103,892"
E07000108,Dover,"113,228"
E07000109,Gravesham,"106,299"
E07000110,Maidstone,"164,499"
E07000111,Sevenoaks,"118,409"
E07000112,Shepway,"110,034"
E07000113,Swale,"142,417"
E07000114,Thanet,"139,772"
E07000115,Tonbridge and Malling,"125,713"
E07000116,Tunbridge Wells,"116,241"
E10000025,Oxfordshire,"677,810"
E07000177,Cherwell,"145,550"
E07000178,Oxford,"159,574"
E07000179,South Oxfordshire,"137,412"
E07000180,Vale of White Horse,"126,663"
E07000181,West Oxfordshire,"108,611"
E10000030,Surrey,"1,168,809"
E07000207,Elmbridge,"132,670"
E07000208,Epsom and Ewell,"78,950"
E07000209,Guildford,"146,080"
E07000210,Mole Valley,"86,104"
E07000211,Reigate and Banstead,"144,100"
E07000212,Runnymede,"85,594"
E07000213,Spelthorne,"98,469"
E07000214,Surrey Heath,"88,067"
E07000215,Tandridge,"86,025"
E07000216,Waverley,"123,315"
E07000217,Woking,"99,435"
E10000032,West Sussex,"836,256"
E07000223,Adur,"63,429"
E07000224,Arun,"155,732"
E07000225,Chichester,"116,976"
E07000226,Crawley,"110,864"
E07000227,Horsham,"135,868"
E07000228,Mid Sussex,"145,651"
E07000229,Worthing,"107,736"
E12000009,SOUTH WEST,"5,471,180"
E06000022,Bath and North East Somerset,"184,874"
E06000028,Bournemouth,"194,516"
E06000023,"Bristol, City of","449,328"
E06000052,Cornwall,"549,404"
E06000053,Isles of Scilly,"2,324"
E06000024,North Somerset,"209,944"
E06000026,Plymouth,"262,712"
E06000029,Poole,"150,577"
E06000025,South Gloucestershire,"274,661"
E06000030,Swindon,"217,160"
E06000027,Torbay,"133,373"
E06000054,Wiltshire,"486,093"
E10000008,Devon,"773,077"
E07000040,East Devon,"138,141"
E07000041,Exeter,"127,308"
E07000042,Mid Devon,"79,510"
E07000043,North Devon,"94,172"
E07000044,South Hams,"84,470"
E07000045,Teignbridge,"128,826"
E07000046,Torridge,"66,265"
E07000047,West Devon,"54,385"
E10000009,Dorset,"420,585"
E07000048,Christchurch,"49,057"
E07000049,East Dorset,"88,690"
E07000050,North Dorset,"70,713"
E07000051,Purbeck,"46,212"
E07000052,West Dorset,"100,747"
E07000053,Weymouth and Portland,"65,166"
E10000013,Gloucestershire,"617,162"
E07000078,Cheltenham,"116,781"
E07000079,Cotswold,"85,162"
E07000080,Forest of Dean,"84,544"
E07000081,Gloucester,"127,158"
E07000082,Stroud,"116,627"
E07000083,Tewkesbury,"86,890"
E10000027,Somerset,"545,390"
E07000187,Mendip,"111,724"
E07000188,Sedgemoor,"120,260"
E07000189,South Somerset,"164,982"
E07000190,Taunton Deane,"114,021"
E07000191,West Somerset,"34,403"
W92000004,WALES,"3,099,086"
W06000001,Isle of Anglesey,"69,979"
W06000002,Gwynedd,"122,864"
W06000003,Conwy,"116,218"
W06000004,Denbighshire,"94,691"
W06000005,Flintshire,"154,074"
W06000006,Wrexham,"136,647"
W06000008,Ceredigion,"74,642"
W06000009,Pembrokeshire,"123,464"
W06000010,Carmarthenshire,"185,123"
W06000011,Swansea,"242,382"
W06000012,Neath Port Talbot,"140,992"
W06000013,Bridgend,"142,092"
W06000014,Vale of Glamorgan,"127,592"
W06000015,Cardiff,"357,160"
W06000016,Rhondda Cynon Taf,"237,411"
W06000018,Caerphilly,"180,164"
W06000019,Blaenau Gwent,"69,544"
W06000020,Torfaen,"91,836"
W06000021,Monmouthshire,"92,476"
W06000022,Newport,"147,769"
W06000023,Powys,"132,642"
W06000024,Merthyr Tydfil,"59,324"
S92000003,SCOTLAND,"5,373,000"
S12000033,Aberdeen City,"230,350"
S12000034,Aberdeenshire,"261,960"
S12000041,Angus,"116,900"
S12000035,Argyll and Bute,"86,890"
S12000036,City of Edinburgh,"498,810"
S12000005,Clackmannanshire,"51,360"
S12000006,Dumfries and Galloway,"149,670"
S12000042,Dundee City,"148,210"
S12000008,East Ayrshire,"122,060"
S12000045,East Dunbartonshire,"106,960"
S12000010,East Lothian,"103,050"
S12000011,East Renfrewshire,"92,940"
S12000014,Falkirk,"158,460"
S12000015,Fife,"368,080"
S12000046,Glasgow City,"606,340"
S12000017,Highland,"234,110"
S12000018,Inverclyde,"79,500"
S12000019,Midlothian,"87,390"
S12000020,Moray,"95,510"
S12000013,Na h-Eileanan Siar,"27,070"
S12000021,North Ayrshire,"136,130"
S12000044,North Lanarkshire,"338,260"
S12000023,Orkney Islands,"21,670"
S12000024,Perth and Kinross,"149,930"
S12000038,Renfrewshire,"174,560"
S12000026,Scottish Borders,"114,030"
S12000027,Shetland Islands,"23,200"
S12000028,South Ayrshire,"112,400"
S12000029,South Lanarkshire,"316,230"
S12000030,Stirling,"92,830"
S12000039,West Dunbartonshire,"89,590"
S12000040,West Lothian,"178,550"
N92000002,NORTHERN IRELAND,"1,851,621"
N09000001,Antrim and Newtownabbey,"140,467"
N09000011,Ards and North Down,"158,797"
N09000002,"Armagh City, Banbridge and Craigavon","207,797"
N09000003,Belfast,"338,907"
N09000004,Causeway Coast and Glens,"143,148"
N09000005,Derry City and Strabane,"149,473"
N09000006,Fermanagh and Omagh,"115,311"
N09000007,Lisburn and Castlereagh,"140,205"
N09000008,Mid and East Antrim,"137,145"
N09000009,Mid Ulster,"144,002"
N09000010,"Newry, Mourne and Down","176,369"
