Hartlepool, 4 481
Stockton-on-Tees, 6 859
South Teesside, 14 146
Darlington, 14 640
Derwentside, 16 863
Sedgefield, 16 031
Teesdale, 58 443
Wear Valley, 31 595
Chester-le-Street, 3 705
Durham, 11 475
Easington, 8 893
Alnwick, 87 641
Berwick-upon-Tweed, 92 362
Blyth Valley & Wansbeck, 7 532
Castle Morpeth, 50 102
Tynedale, 147 796
Gateshead & South Tyneside, 5 859
Newcastle upon Tyne & North Tyneside, 5 757
Sunderland, 4 189
Allerdale, 95 280
Barrow-in-Furness, 3 530
Copeland, 47 084
Carlisle, 74 244
Eden, 145 779
South Lakeland, 101 354
Halton and Warrington, 8 105
Chester, 39 181
Congleton, 16 855
Crewe and Nantwich, 36 741
Ellesmere Port and Neston, 4 590
Macclesfield, 38 481
Vale Royal, 27 341
Manchester & Stockport, 3 297
Salford & Trafford, 3 422
Tameside, 3 617
Bolton, 3 307
Bury, 3 059
Oldham, 6 990
Rochdale, 4 779
Wigan, 6 852
Blackburn with Darwen, 5 654
Blackpool & Fylde, 11 183
Burnley, 6 124
Chorley, 13 859
Hyndburn, 4 160
Lancaster, 45 204
Pendle, 10 858
Preston, 8 814
Ribble Valley, 48 579
Rossendale, 8 675
South Ribble, 6 941
West Lancashire, 23 207
Wyre, 22 889
Knowsley, 2 333
St. Helens, 7 294
Liverpool & Sefton, 4 463
Wirral, 4 792
East Riding of Yorkshire & Kingston upon Hull, 204 191
North East Lincolnshire, 10 513
North Lincolnshire, 60 339
York, 17 636
Craven, 93 367
Hambleton, 109 215
Harrogate, 100 875
Richmondshire, 95 033
Ryedale, 120 987
Scarborough, 50 054
Selby, 50 045
Barnsley, 21 263
Doncaster, 35 894
Rotherham, 13 295
Sheffield, 12 160
Bradford, 17 573
Leeds, 24 109
Calderdale, 18 245
Kirklees, 21 299
Wakefield, 15 314
Amber Valley, 18 003
South Derbyshire, 22 669
Derbyshire Dales, 65 781
Erewash & Derby, 6 431
High Peak, 42 487
Bolsover, 8 809
Chesterfield & North East Derbyshire, 20 183
Broxtowe & Nottingham, 3 787
Gedling, 6 918
Rushcliffe, 30 139
Ashfield & Mansfield , 6 151
Bassetlaw, 46 924
Newark and Sherwood, 47 070
Blaby & Leicester & Oadby and Wigston, 10 541
Charnwood, 19 851
Harborough, 50 195
Hinckley and Bosworth, 22 649
Melton, 39 898
North West Leicestershire, 16 587
Rutland, 31 081
Daventry, 53 211
East Northamptonshire, 39 234
Kettering & Corby, 20 833
Northampton & Wellingborough, 12 802
South Northamptonshire, 55 859
Boston, 29 747
East Lindsey, 140 350
Lincoln & North Kesteven, 78 003
South Holland, 58 517
South Kesteven, 75 327
West Lindsey, 101 584
Herefordshire, 182 470
Bromsgrove, 13 339
Malvern Hills, 47 043
Redditch, 2 198
Worcester & Wychavon, 49 005
Wyre Forest, 10 182
North Warwickshire, 19 067
Nuneaton and Bedworth, 4 152
Rugby, 29 384
Stratford-on-Avon, 80 720
Warwick, 19 042
Telford and Wrekin, 18 879
Bridgnorth, 52 295
North Shropshire, 58 923
Oswestry, 20 420
Shrewsbury and Atcham, 52 098
South Shropshire, 86 806
Stoke-on-Trent,  716
East Staffordshire, 32 510
Lichfield & Tamworth & Cannock Chase, 24 141
Newcastle-under-Lyme, 14 039
South Staffordshire, 28 861
Stafford, 48 052
Staffordshire Moorlands, 43 725
Birmingham & Solihull, 9 596
Coventry, 1 650
Dudley and Sandwell & Walsall and Wolverhampton, 3 654
Peterborough, 22 518
Cambridge & South Cambridgeshire, 70 929
East Cambridgeshire, 50 354
Fenland, 40 969
Huntingdonshire, 70 008
Breckland, 91 838
Broadland, 41 213
Great Yarmouth, 13 039
North Norfolk, 76 753
Norwich & South Norfolk, 76 828
Kingï¿½s Lynn and West Norfolk, 111 414
Forest Heath, 27 212
Ipswich & Babergh, 47 210
Suffolk Coastal, 65 476
Waveney, 27 039
Mid Suffolk, 67 589
St. Edmundsbury, 49 175
Luton & South Bedfordshire, 12 790
Mid Bedfordshire, 29 313
Bedford, 37 351
Dacorum, 12 586
East Hertfordshire, 30 829
Hertsmere, 4 599
St. Albans, 7 181
Stevenage & North Hertfordshire, 30 073
Watford & Three Rivers, 3 355
Welwyn Hatfield & Broxbourne, 6 575
Basildon, 4 872
Braintree, 47 332
Brentwood, 10 215
Chelmsford, 21 945
Colchester, 21 872
Epping Forest & Harlow, 23 586
Maldon, 26 786
Rochford & Castle Point & Southend-On-Sea, 10 112
Tendring, 21 831
Uttlesford, 49 368
Thurrock, 8 032
Inner London (West) & Outer London (West and North West), 3 073
Inner London (East) & Outer London (East and North East), 4 113
Outer London (South), 4 492
Bracknell Forest, 1 775
West Berkshire, 49 097
Reading & Wokingham, 8 607
Slough & Windsor and Maidenhead, 7 622
Milton Keynes, 16 674
Aylesbury Vale, 72 183
Chiltern, 10 710
South Bucks, 4 032
Wycombe, 19 060
Cherwell, 46 416
Oxford & South Oxfordshire, 46 414
Vale of White Horse, 46 762
West Oxfordshire, 57 305
Brighton and Hove & Lewes, 27 595
Hastings & Rother, 33 445
Eastbourne & Wealden, 54 108
Elmbridge & Spelthorne, 3 728
Guildford, 9 816
Mole Valley, 13 051
Reigate and Banstead & Epsom and Ewell, 4 968
Woking & Surrey Heath, 1 808
Tandridge, 11 681
Waverley, 13 863
Runnymede,  773
Adur & Arun & Worthing, 14 585
Chichester, 49 630
Crawley & Mid Sussex, 18 199
Horsham, 32 799
Portsmouth & Fareham & Gosport & Havant, 3 579
Southampton & Eastleigh, 2 297
Basingstoke and Deane, 44 538
East Hampshire, 31 545
Hart & Rushmoor, 9 426
New Forest, 26 593
Test Valley, 48 960
Winchester, 48 132
Isle Of Wight, 24 903
Medway, 7 919
Ashford, 49 421
Canterbury, 17 017
Dartford & Gravesham , 7 579
Dover, 21 955
Maidstone, 23 108
Sevenoaks, 19 815
Shepway, 24 784
Swale, 22 815
Thanet, 6 178
Tonbridge and Malling, 11 132
Tunbridge Wells, 17 938
Bristol & North Somerset, 21 480
Bath and North East Somerset, 23 578
South Gloucestershire, 33 227
Cheltenham & Gloucester, 1 472
Cotswold, 97 816
Forest of Dean, 34 672
Stroud, 37 385
Tewkesbury, 33 000
Swindon, 13 980
Kennet, 85 536
North Wiltshire, 65 641
Salisbury, 78 667
West Wiltshire, 39 191
Bournemouth & Poole & Christchurch, 2 661
East Dorset, 25 472
North Dorset, 55 487
Purbeck, 26 237
Weymouth and Portland & West Dorset, 99 205
Mendip, 58 830
Sedgemoor, 43 260
South Somerset, 77 067
Taunton Deane, 37 157
West Somerset, 58 406
Caradon, 53 724
Carrick, 33 333
Kerrier, 33 752
North Cornwall, 100 016
Penwith, 23 462
Restormel, 30 672
Isles of Scilly , 2 469
Plymouth & Torbay & South Hams, 67 825
Exeter & East Devon, 63 457
Mid Devon, 81 591
North Devon, 92 459
Teignbridge, 43 161
Torridge, 83 572
West Devon, 76 094
